sriov_1024_dangling_4_linux_fwd_1000
Sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,enp4s0,2440492166,2223522758,2325962820,2211271964,2345607706,2251359788,2396783392,2302830420,2298145588,2402273690,2379975932,2359923684,2165882444,2377926318,2293159618,2261907954,2142877168,2399504054,2204939730,2264892242,2247915978,2265127734,2330382984,2330302750,2189919300,2164298604,2258411002,2245320356,2198040648,2202530626,2223557144,2327552972,2335601320,2223088244,2230940756,2244428404,2237305292,2235648512,2188331352,2254566022,2272381096,2338698144,2269228004,2219737172,2258938254,2329077358,2309413776,2249548792,2262768646,2338579356,2278810236,2289768950,2279044686,2304164180,2248804804,2332246080,2318143652,2332387792,2245946598,2287708916,2332777500,2302568878,2301388292,2336977802,2304747700,2220461362,2226487308,2338937804,2229741414,2296333550,2229366294,2241370134,2331732374,2253353134,2258784038,2384144974,2251186816,2210350896,2398320342,2302624104,2226532054,2214204152,2338515794,2278912352,2260831568,2298843728,2386361308,2296377314,2380900186,2254298228,2299355350,2286278250,2229680978,2222176494,2188327124,2242482990,2204469788,2327718590,2253077004,2224399080,2260607598,2244052242,2242985234,2321069588,2305380194,2257035562,2284238014,2281795566,2251169102,2191483342,2262099682,2218273162,2259841668,2276650170,
cpu-3 sys,6.00,2.00,0.00,1.98,0.00,1.02,2.00,4.04,1.98,4.08,3.92,1.01,3.03,2.00,2.00,0.00,2.00,3.00,1.01,1.01,3.00,2.00,5.05,3.06,1.02,0.00,0.00,0.00,1.00,2.02,0.00,0.00,1.01,3.00,1.98,3.06,3.00,2.04,1.02,4.04,2.02,1.02,2.04,2.02,1.98,0.00,1.01,2.00,5.05,5.05,4.04,1.98,0.00,1.00,0.00,1.01,2.06,2.97,0.00,1.01,1.00,1.02,0.00,1.00,0.00,2.97,3.06,1.03,0.00,6.93,2.04,1.01,0.00,0.00,1.00,1.92,1.00,1.01,0.00,0.00,5.00,2.02,2.00,0.99,0.00,1.98,1.01,1.01,2.97,1.00,0.00,0.00,2.97,1.00,0.00,1.01,1.02,0.00,0.99,1.03,1.00,0.99,1.01,1.00,0.96,1.00,0.00,2.00,1.98,1.98,0.00,2.02,2.00,2.00,0.00,
cpu-4 sys,21.00,77.78,62.00,69.00,56.00,66.34,68.32,68.00,65.00,68.69,71.00,68.00,67.68,64.36,68.00,67.00,61.39,64.65,70.00,63.00,63.27,62.38,69.00,68.32,67.68,35.29,0.00,1.00,1.00,1.01,0.99,0.00,1.98,5.05,1.01,2.02,5.00,1.01,1.03,4.04,1.02,1.02,3.09,3.00,2.94,0.98,2.00,1.02,6.12,5.05,1.00,2.02,1.00,1.00,1.98,0.00,2.06,1.01,1.01,0.00,0.98,1.00,2.02,2.00,0.00,3.96,2.06,1.02,0.99,1.00,2.00,0.97,0.00,0.99,0.00,0.97,1.00,1.00,0.98,0.99,4.00,0.00,1.00,1.01,2.00,1.92,1.01,1.02,1.01,1.03,0.00,1.00,1.96,1.01,1.00,1.00,1.00,1.00,1.01,1.01,2.00,55.00,68.32,68.32,65.00,64.65,65.35,68.00,64.36,64.36,65.98,68.37,65.69,65.00,68.00,
cpu-5 sys,9.00,2.00,0.00,1.00,1.05,0.99,2.06,1.01,2.02,5.05,3.00,2.04,3.06,1.98,0.00,2.00,0.00,3.06,0.99,1.01,1.01,2.00,1.00,2.06,29.90,63.64,63.00,63.37,60.61,65.35,63.00,56.00,64.00,73.53,64.00,68.69,70.00,70.00,64.95,62.00,63.64,69.00,67.68,70.71,65.00,65.00,69.70,65.31,63.37,63.00,65.31,72.00,68.00,64.65,65.00,62.00,60.20,66.00,66.34,69.00,64.36,66.00,69.00,68.69,68.32,68.00,71.29,65.31,61.76,70.00,67.00,65.66,59.00,62.38,65.00,62.00,64.36,70.30,64.00,61.39,71.00,69.61,63.64,65.35,73.74,64.00,43.14,57.14,70.71,68.63,68.00,65.66,64.00,68.00,60.40,57.00,64.00,67.33,64.00,64.00,64.65,67.68,66.34,68.32,15.00,0.00,0.99,0.00,1.98,1.01,1.02,1.00,1.00,1.00,0.00,
cpu-6 sys,5.94,0.99,0.00,1.01,0.00,1.02,0.00,0.99,2.00,1.98,5.94,2.04,2.00,1.98,1.00,1.00,0.00,4.08,3.03,1.03,27.72,63.64,69.39,67.00,40.40,0.00,0.00,1.98,1.98,2.00,0.00,1.01,1.01,3.00,1.00,2.04,3.92,1.04,1.02,0.99,2.91,0.00,2.04,2.97,0.99,1.00,3.00,1.02,5.05,6.00,2.00,3.00,1.00,1.01,1.00,2.00,2.04,3.03,0.00,0.99,2.02,0.00,2.00,2.00,0.00,3.92,2.04,0.00,0.00,5.00,2.00,0.97,2.00,1.00,1.98,0.99,0.98,2.00,0.00,47.00,74.75,67.00,62.00,64.65,68.63,65.00,56.00,66.33,68.63,72.00,64.65,70.71,70.00,69.31,62.38,63.73,62.63,62.00,66.00,69.00,65.69,13.86,1.98,1.98,57.43,65.66,66.00,62.38,61.76,64.00,68.69,66.34,68.69,65.31,62.38,
cpu-7 sys,20.41,79.21,61.39,69.70,59.18,67.00,66.34,69.70,69.00,71.00,73.27,68.32,66.33,64.00,66.34,63.00,63.64,61.39,67.01,62.38,64.29,67.00,67.33,69.31,68.32,66.00,65.31,66.00,64.00,64.65,63.64,63.00,63.00,74.26,64.65,67.33,71.43,72.73,59.60,66.00,61.39,67.68,69.00,76.53,64.00,62.63,64.36,68.37,64.00,65.35,64.65,70.30,67.68,65.00,66.33,63.64,60.00,69.70,66.67,67.33,65.00,66.34,69.00,65.31,69.00,69.90,72.00,63.00,65.00,68.69,68.00,67.35,60.00,64.00,64.36,64.29,63.37,68.69,65.00,65.00,71.29,68.00,60.40,67.00,69.00,61.76,64.65,64.29,67.00,68.69,68.00,64.00,61.00,66.00,61.62,64.65,62.75,62.38,64.36,71.00,65.66,64.00,68.00,66.00,67.33,63.64,61.62,66.67,67.00,64.65,67.00,67.33,64.36,65.66,62.00,
cpu-8 sys,9.90,1.98,0.00,1.01,1.03,1.02,0.00,2.02,3.00,4.04,4.04,2.00,2.00,1.01,1.01,3.00,0.00,6.12,3.03,2.06,1.02,2.00,4.04,0.00,26.53,65.00,62.38,64.00,66.00,66.00,63.00,67.35,64.71,75.25,65.35,70.00,68.69,70.30,64.00,68.69,57.58,70.41,68.63,67.00,64.95,62.75,63.37,65.00,62.00,64.00,62.24,72.00,67.33,64.00,63.37,66.00,58.59,66.67,65.66,67.00,64.36,62.00,65.31,64.36,66.00,64.36,71.72,63.00,62.00,68.00,64.00,68.37,62.00,63.37,64.29,61.39,66.67,70.00,64.00,59.41,70.41,66.34,64.65,67.00,64.36,65.66,62.00,65.31,72.28,70.71,69.00,70.00,66.00,69.39,62.75,62.63,62.00,61.62,66.67,71.29,65.00,66.00,65.35,68.32,67.68,65.66,63.00,69.00,66.99,67.65,68.37,67.00,63.00,65.31,66.00,
cpu-9 sys,0.99,0.00,1.00,1.00,1.00,1.01,0.00,0.00,0.99,1.00,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.01,2.00,0.00,0.00,0.00,1.00,0.00,1.98,0.00,1.00,0.00,1.00,0.00,1.00,0.99,0.00,0.99,0.99,0.00,1.00,0.98,0.00,1.00,0.99,1.01,1.00,1.00,0.98,0.00,1.98,0.98,1.00,0.00,1.98,0.99,0.99,1.00,1.00,1.00,1.01,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.98,0.00,1.00,1.01,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.99,0.99,1.00,1.00,1.00,0.00,0.99,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.96,0.00,1.00,0.00,0.98,1.00,1.00,
cpu-10 sys,0.00,1.00,0.00,0.98,0.00,0.00,0.99,0.00,0.00,0.00,0.99,0.00,0.00,0.00,1.00,1.98,2.00,0.99,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.99,1.01,0.99,0.00,0.00,1.00,0.00,0.99,0.00,0.99,1.00,1.00,0.00,2.00,0.00,2.00,0.00,1.00,0.99,1.00,1.01,0.99,1.00,1.00,0.00,0.00,1.00,0.99,1.00,0.99,1.00,0.00,0.00,0.99,0.00,0.00,0.99,1.98,0.00,0.99,1.00,1.00,0.00,0.00,0.00,0.99,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.99,1.00,1.00,0.00,0.99,1.00,1.00,0.99,0.00,0.99,1.00,1.00,0.99,1.00,0.99,0.00,1.00,1.00,0.00,1.01,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.01,
cpu-11 sys,0.00,0.00,0.99,1.00,2.00,1.00,0.00,1.98,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.98,0.99,1.01,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.99,0.99,0.00,0.00,1.98,0.00,1.98,0.00,1.00,1.00,0.99,1.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,0.00,1.00,1.00,0.99,1.00,0.00,1.98,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.01,1.98,1.00,1.00,0.99,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.01,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.99,0.00,1.00,0.00,0.00,1.00,1.00,0.98,1.00,1.00,0.00,1.00,1.00,0.99,1.01,1.01,1.00,1.00,0.99,0.00,1.00,0.00,0.99,0.99,0.00,
cpu-12 sys,0.00,0.99,0.99,1.00,0.99,0.00,1.00,0.00,1.00,0.00,0.96,1.00,1.00,0.00,0.99,1.00,0.00,1.00,0.99,1.00,0.00,0.99,1.00,0.00,1.00,0.00,1.01,0.99,0.00,0.00,1.00,0.99,1.01,1.00,1.01,0.99,0.99,1.00,1.00,0.00,0.99,0.00,1.00,0.00,0.99,1.00,1.00,1.00,0.00,0.99,1.00,0.00,0.00,0.00,1.00,0.99,0.99,0.00,1.00,0.99,1.00,0.00,1.00,0.99,0.00,0.97,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.98,0.00,1.98,1.01,0.99,1.98,1.01,1.00,0.00,1.00,1.00,1.98,1.00,0.00,0.00,1.00,0.00,1.00,1.01,0.00,1.00,0.00,1.00,1.00,1.00,0.00,2.00,2.00,0.00,0.00,1.00,1.00,0.99,0.00,0.99,1.00,1.00,1.98,0.00,1.00,0.00,
cpu-13 sys,1.98,1.01,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.99,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.99,1.01,0.99,1.00,1.98,1.00,0.99,1.98,1.00,1.00,0.99,0.99,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.99,1.00,0.00,1.00,1.00,1.00,1.00,1.96,1.00,1.00,1.01,1.00,1.98,1.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,1.98,1.00,0.99,1.01,1.00,1.00,1.00,1.00,1.00,1.00,0.99,0.99,0.00,1.98,0.00,1.00,0.99,1.00,0.00,1.98,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.98,1.98,0.99,1.00,1.01,1.00,0.99,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,
cpu-14 sys,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.98,1.00,1.00,1.00,1.00,0.99,1.00,1.00,1.00,0.99,1.00,1.00,0.99,1.00,1.98,0.99,0.99,1.98,0.00,1.00,0.99,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.98,0.00,0.00,0.99,1.00,0.00,0.00,1.98,1.00,0.00,0.96,1.00,1.00,2.00,0.00,2.00,1.01,1.98,0.00,1.00,0.99,1.00,1.00,0.00,1.00,1.00,1.98,1.00,0.99,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.98,0.00,1.00,1.98,0.00,1.00,0.99,0.00,0.00,1.00,1.00,0.99,0.99,1.00,1.00,0.00,0.98,0.00,1.00,1.01,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.99,1.98,1.00,
cpu-15 sys,1.00,0.98,0.00,1.00,1.00,0.99,0.00,0.99,0.00,1.98,0.00,1.98,1.00,0.00,1.00,0.98,0.00,1.01,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.98,1.00,1.00,1.00,0.00,0.00,0.95,0.00,1.98,1.00,0.99,1.00,0.00,0.99,1.00,1.00,0.00,1.00,0.00,0.00,1.98,0.00,1.98,1.01,1.00,1.00,1.00,0.99,1.00,0.00,1.98,1.00,0.00,0.99,1.00,1.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.98,0.99,1.00,0.00,0.00,1.00,1.00,0.00,0.99,0.00,1.00,1.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,0.99,1.00,1.00,1.00,0.99,1.98,1.00,1.00,2.00,0.00,0.00,1.00,1.01,1.00,0.00,0.00,0.00,1.00,0.99,0.00,0.00,1.00,1.98,0.00,
cpu-16 sys,0.99,0.99,0.00,1.98,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.99,0.00,0.00,1.00,0.98,0.00,1.00,1.00,1.00,0.99,0.00,0.99,0.00,0.00,1.00,2.00,0.00,1.00,1.00,1.00,1.98,1.00,0.00,1.00,0.99,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.01,0.00,0.99,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.01,1.98,0.00,1.01,1.00,0.98,0.00,1.00,1.00,0.99,1.00,1.00,1.00,0.00,0.99,0.00,1.01,0.99,1.00,0.00,1.00,1.00,1.00,0.99,1.00,0.00,0.94,0.99,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.99,0.00,0.99,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.99,
cpu-17 sys,0.00,1.00,1.98,1.98,1.01,0.99,0.99,0.00,0.00,0.99,1.00,1.00,1.00,1.00,1.98,0.00,1.00,0.99,0.00,1.00,1.00,1.98,1.00,0.00,1.00,0.99,0.00,0.00,0.99,1.00,1.00,1.00,0.00,0.00,0.99,1.00,2.00,0.99,1.01,0.00,0.99,1.00,1.00,1.00,1.01,0.00,1.00,0.00,1.00,1.00,0.00,0.99,0.00,1.98,1.00,1.00,1.00,0.00,1.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.99,1.00,0.00,0.99,0.00,0.00,1.00,0.00,1.00,0.99,0.99,1.00,0.00,0.00,1.00,0.00,0.98,0.00,1.00,0.99,1.00,1.01,1.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.99,0.00,0.95,1.00,0.00,0.00,0.99,0.00,1.98,0.99,1.00,1.00,0.99,
cpu-18 sys,0.99,1.00,0.00,0.00,1.00,0.99,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.99,0.00,1.00,0.99,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.99,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.99,0.00,1.00,1.98,1.98,1.00,0.00,1.00,1.00,0.00,0.00,0.99,0.00,0.99,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.95,0.00,1.98,0.00,0.99,0.00,0.98,0.00,1.00,0.00,0.95,1.00,1.98,0.00,1.00,1.00,0.00,1.01,1.00,1.00,1.00,1.00,0.00,1.98,0.00,2.00,0.00,1.98,0.00,0.00,1.00,0.99,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.99,1.00,0.99,1.00,1.00,1.00,0.00,0.00,
cpu-19 sys,0.00,0.00,0.00,1.00,1.00,0.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,0.99,1.00,0.00,0.00,1.00,0.99,0.00,1.00,0.00,1.00,0.99,1.00,0.00,1.00,1.00,0.99,1.01,1.00,1.00,0.99,1.00,1.00,0.00,1.00,1.00,1.98,1.00,1.00,0.99,1.00,0.99,1.00,0.00,0.99,0.00,0.00,0.00,0.99,0.00,1.00,1.00,0.99,1.00,1.00,1.00,1.96,0.00,0.99,1.00,1.00,1.01,1.00,0.99,0.00,0.00,1.98,0.00,0.00,1.00,1.00,0.00,0.98,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.98,1.00,0.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,0.99,1.00,0.00,1.00,0.00,0.00,0.99,0.00,0.99,0.00,1.00,1.00,1.00,1.00,0.99,1.00,0.00,0.00,
cpu-0 guest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
cpu-1 guest,3.03,13.00,13.00,21.21,12.24,14.00,11.00,10.10,11.11,13.86,9.80,12.00,13.13,13.86,9.09,10.89,11.11,12.12,12.12,21.78,46.46,74.75,78.00,79.38,78.00,46.46,9.00,12.00,10.00,13.13,18.18,14.14,10.89,12.62,10.20,9.90,13.13,10.89,10.10,11.11,15.84,13.00,9.90,10.10,13.86,13.13,14.00,12.12,11.88,11.00,12.00,10.10,9.90,11.88,11.00,12.12,14.14,9.00,11.22,9.90,9.90,12.00,9.00,11.11,9.90,13.00,13.86,12.12,12.75,9.00,9.18,16.00,10.10,10.78,8.16,12.87,10.89,10.89,10.00,56.57,77.78,74.00,74.00,73.47,76.24,76.70,79.80,76.53,80.00,76.00,79.00,75.96,76.24,76.00,73.27,74.75,74.26,74.00,72.82,78.57,75.00,75.25,75.25,78.00,74.75,74.75,79.80,77.00,75.49,78.79,76.04,75.76,74.00,78.79,75.25,
cpu-2 guest,2.00,10.89,12.12,17.17,11.22,15.15,10.89,10.10,12.87,16.00,13.00,10.89,10.00,10.10,12.00,11.00,11.00,9.09,12.00,11.11,15.15,11.11,8.00,12.00,42.00,74.00,72.28,75.49,73.00,73.27,75.00,73.74,73.00,81.00,74.75,74.23,76.77,76.77,77.32,72.28,75.49,76.00,80.00,79.59,76.47,74.26,75.00,78.12,69.70,68.69,73.47,77.00,75.25,75.76,75.51,75.00,75.26,76.47,76.53,76.77,73.00,76.53,77.23,76.77,74.75,79.21,75.00,73.20,75.49,78.00,73.74,79.21,73.00,73.27,76.47,76.47,75.00,78.00,73.00,73.00,80.00,75.00,73.47,71.72,77.78,76.70,78.43,75.76,79.59,76.92,78.22,75.76,78.22,76.47,73.00,75.26,72.55,74.51,72.73,79.38,74.75,75.25,75.00,77.45,76.24,74.75,79.21,77.23,76.47,78.00,76.77,76.00,74.26,77.23,76.77,
cpu-3 guest,18.00,82.00,74.26,76.24,76.04,81.63,75.00,78.79,79.21,77.55,82.35,79.80,78.79,72.00,77.00,75.76,76.00,71.00,78.79,73.74,76.00,74.00,75.76,78.57,78.57,75.00,72.00,76.29,73.00,74.75,73.74,73.00,73.74,82.00,73.27,73.47,76.00,75.51,76.53,74.75,72.73,76.53,78.57,78.79,77.23,73.74,76.77,78.00,72.73,68.69,71.72,79.21,76.00,76.00,74.49,75.76,75.26,76.24,77.32,76.77,74.00,75.51,77.55,76.00,75.00,78.22,74.49,73.20,74.75,74.26,72.45,77.78,73.00,74.00,77.00,75.96,74.00,77.78,73.47,72.73,79.00,75.76,72.00,72.28,77.55,75.25,78.79,75.76,79.21,76.00,79.00,76.77,76.24,76.00,74.75,73.74,73.47,74.26,72.28,79.38,75.00,75.25,75.76,78.00,75.96,74.00,80.00,77.00,75.25,78.22,77.55,75.76,73.00,77.00,77.23,
cpu-4 guest,3.00,12.12,11.00,12.00,15.00,13.86,10.89,13.00,12.00,13.13,13.00,14.00,12.12,8.91,10.00,9.00,11.88,11.11,10.00,12.00,10.20,13.86,10.00,11.88,12.12,40.20,73.00,76.00,73.00,75.76,73.27,73.47,71.29,80.81,74.75,74.75,75.00,75.76,77.32,73.74,72.45,76.53,78.35,78.00,76.47,73.53,76.00,78.57,71.43,68.69,74.00,79.80,73.00,76.00,74.26,76.77,75.26,78.79,76.77,76.77,73.53,74.00,77.78,75.00,74.75,80.20,74.23,73.47,75.25,79.00,72.00,78.64,72.00,73.27,78.22,77.67,75.00,78.00,72.55,72.28,80.00,76.00,74.00,71.72,77.00,75.96,78.79,75.51,79.80,75.26,79.00,76.00,77.45,76.77,74.00,74.00,74.00,73.00,72.73,79.80,74.00,21.00,8.91,10.89,14.00,11.11,12.87,12.00,13.86,13.86,10.31,8.16,10.78,11.00,8.00,
cpu-5 guest,18.00,81.00,74.75,78.00,74.74,80.20,75.26,81.82,78.79,75.76,83.00,77.55,78.57,73.27,78.79,74.00,76.77,72.45,80.20,73.74,76.77,74.00,80.00,79.38,49.48,12.12,10.00,11.88,14.14,9.90,12.00,18.00,11.00,10.78,12.00,8.08,10.00,10.00,10.31,13.00,8.08,12.00,10.10,10.10,14.00,8.00,8.08,11.22,13.86,11.00,10.20,9.00,9.00,12.12,10.00,13.00,14.29,13.00,11.88,8.00,10.89,8.00,11.00,8.08,9.90,13.00,8.91,9.18,13.73,11.00,11.00,11.11,13.00,11.88,10.00,12.00,11.88,9.90,9.00,11.88,14.00,7.84,9.09,9.90,9.09,12.00,32.35,19.39,12.12,11.76,11.00,13.13,15.00,10.00,14.85,18.00,11.00,11.88,10.00,16.00,11.11,10.10,10.89,11.88,64.00,75.00,78.22,79.21,76.24,77.78,75.51,75.00,74.00,79.00,76.24,
cpu-6 guest,18.81,81.19,75.00,77.78,74.23,80.61,77.67,82.18,79.00,79.21,80.20,79.59,79.00,73.27,77.00,74.00,75.76,71.43,76.77,73.20,45.54,12.12,10.20,14.00,39.39,74.26,73.00,75.25,73.27,74.00,73.47,72.73,73.74,82.00,74.00,74.49,74.51,76.04,77.55,74.26,72.82,77.23,78.57,79.21,78.22,73.00,75.00,78.57,71.72,68.00,74.00,80.00,74.00,75.76,74.00,76.00,74.49,74.75,77.78,76.24,73.74,75.76,78.00,74.00,74.49,78.43,75.51,74.23,76.24,75.00,73.00,79.61,72.00,74.00,77.23,77.23,74.51,78.00,73.00,27.00,9.09,10.00,10.00,10.10,9.80,10.00,19.00,10.20,11.76,8.00,13.13,10.10,8.00,8.91,11.88,10.78,11.11,11.00,8.00,11.00,9.80,63.37,75.25,77.23,18.81,11.11,15.00,18.81,16.67,16.00,8.08,10.89,10.10,12.24,13.86,
cpu-7 guest,3.06,10.89,11.88,11.11,13.27,14.00,13.86,10.10,10.00,10.00,10.89,13.86,13.27,10.00,11.88,13.00,11.11,12.87,13.40,11.88,9.18,10.00,11.88,11.88,11.88,9.00,8.16,10.00,10.00,11.11,10.10,11.00,12.00,9.90,11.11,10.89,8.16,8.08,15.15,12.00,10.89,13.13,9.00,5.10,14.00,11.11,12.87,7.14,14.00,8.91,10.10,10.89,9.09,11.00,9.18,11.11,15.00,9.09,12.12,10.89,9.00,9.90,10.00,11.22,10.00,10.68,9.00,10.00,10.00,11.11,10.00,9.18,12.00,11.00,11.88,10.20,10.89,12.12,9.00,9.00,12.87,10.00,10.89,8.00,9.00,15.69,10.10,11.22,15.00,11.11,11.00,15.00,18.00,11.00,13.13,9.09,11.76,10.89,8.91,9.00,10.10,12.00,9.00,14.00,11.88,12.12,18.18,12.12,10.00,14.14,9.00,9.90,13.86,11.11,14.00,
cpu-8 guest,15.84,81.19,75.00,77.78,74.23,81.63,75.79,80.81,78.00,76.77,81.82,80.00,79.00,73.74,77.78,73.00,76.77,70.41,77.78,72.16,76.53,74.00,76.77,80.41,53.06,11.00,10.89,11.00,9.00,10.00,11.00,6.12,9.80,9.90,9.90,8.00,10.10,9.90,13.00,10.10,15.15,11.22,9.80,15.00,14.43,10.78,13.86,12.00,16.00,10.00,12.24,10.00,7.92,13.00,11.88,10.00,16.16,12.12,12.12,11.00,10.89,14.00,11.22,11.88,12.00,14.85,9.09,11.00,14.00,13.00,13.00,8.16,10.00,10.89,11.22,11.88,10.10,11.00,9.00,12.87,14.29,9.90,8.08,8.00,12.87,9.09,13.00,11.22,8.91,9.09,10.00,10.00,12.00,8.16,11.76,12.12,12.00,10.10,6.86,7.92,11.00,10.00,9.90,10.89,11.11,10.10,16.00,11.00,10.68,11.76,8.16,9.00,15.00,10.20,10.00,
cpu-9 guest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
cpu-10 guest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
